city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
沈阳,整租·伊湾尊府 4室2厅 南/北,整租,浑南,长青,伊湾尊府,145.9,4,2,2,南 北,低,11,官方核验|集中供暖|双卫生间,链家,2天前维护,3000
沈阳,整租·沿海国际中心 1室1厅 西南,整租,浑南,奥体,沿海国际中心,54.0,1,1,1,西南,中,28,官方核验|近地铁|精装|集中供暖|随时看房,链家,1天前维护,1900
沈阳,整租·宏发英里蓝湾 2室2厅 南/北,整租,于洪,于洪新城,宏发英里蓝湾,80.0,2,2,1,南 北,中,33,官方核验|集中供暖,,今天维护,1700
沈阳,整租·香檀1917 1室1厅 东/北,整租,大东,东中街,香檀1917,55.0,1,1,1,东 北,高,34,官方核验|近地铁|精装|集中供暖,链家,,1800
沈阳,整租·金地铁西檀府 3室1厅 南/北,整租,铁西,张士,金地铁西檀府,104.45,3,1,1,南 北,高,6,官方核验|月租|精装|集中供暖,,3天前维护,3600
沈阳,整租·中海城尚城 2室2厅 南/北,整租,于洪,荷兰村,中海城尚城,87.0,2,2,1,南 北,中,16,精装|集中供暖,,,1850
沈阳,整租·兴达社区 1室1厅 南/北,整租,铁西,保工南,兴达社区,38.5,1,1,1,南 北,高,7,官方核验|近地铁|集中供暖,,,1000
沈阳,整租·东远国纪花园 1室1厅 东,整租,大东,东中街,东远国纪花园,40.0,1,1,1,东,高,34,官方核验|近地铁|精装|集中供暖,,,1700
沈阳,整租·雅宾利花园 1室1厅 南,整租,和平,南湖,雅宾利花园,55.0,1,1,1,南,低,34,精装|集中供暖|随时看房,,1天前维护,1800
沈阳,整租·恒大林溪郡 2室1厅 南/北,整租,铁西,经济技术开发区,恒大林溪郡,90.0,2,1,1,南 北,低,24,精装|集中供暖|随时看房,,4天前维护,1300
沈阳,整租·亚洲大厦 1室1厅 北,整租,皇姑,北行,亚洲大厦,48.0,1,1,1,北,中,30,近地铁|集中供暖|随时看房,,3天前维护,1300
沈阳,整租·鲲鹏小区 2室1厅 南/北,整租,皇姑,北行,鲲鹏小区,64.0,2,1,1,南 北,中,9,精装|集中供暖,,5天前维护,1500
沈阳,整租·新城悦府 2室1厅 南/北,整租,于洪,于洪新城,新城悦府,95.0,2,1,1,南 北,中,34,官方核验|近地铁|集中供暖,链家,1天前维护,1500
沈阳,整租·湖畔新城西区 2室1厅 南,整租,于洪,丁香湖,湖畔新城西区,57.0,2,1,1,南,中,23,近地铁|精装|集中供暖|随时看房,,,1100
沈阳,整租·华发全运首府和硕园 2室1厅 南/北,整租,浑南,新南站,华发全运首府和硕园,74.0,2,1,1,南 北,高,30,集中供暖|随时看房,,2天前维护,1400
沈阳,整租·金石小镇 2室1厅 西南,整租,浑南,白塔,金石小镇,80.0,2,1,1,西南,低,25,官方核验|精装|集中供暖|随时看房,,,1800
沈阳,整租·富云新都西区 2室1厅 南/北,整租,铁西,保工北,富云新都西区,78.0,2,1,1,南 北,高,7,精装|集中供暖,,,1500
沈阳,整租·旭辉铂宸府 1室1厅 东,整租,沈河,金融中心,旭辉铂宸府,38.55,1,1,1,东,低,40,近地铁|精装|集中供暖,,,2000
沈阳,整租·和谐红都 2室1厅 南/北,整租,铁西,经济技术开发区,和谐红都,78.73,2,1,1,南 北,低,16,官方核验,,3天前维护,750
沈阳,整租·第一城C组团 1室1厅 东南,整租,铁西,启工街,第一城C组团,60.0,1,1,1,东南,低,26,近地铁|精装|集中供暖,链家,,1550
沈阳,整租·银亿格兰郡 1室1厅 南,整租,于洪,西三台子,银亿格兰郡,49.89,1,1,1,南,中,25,精装|集中供暖,,,1200
沈阳,整租·华润紫云府悦里 3室2厅 南,整租,皇姑,长客,华润紫云府悦里,122.0,3,2,2,南,高,24,近地铁|精装|集中供暖|双卫生间,,,4800
沈阳,整租·银亿万万城 3室2厅 南/北,整租,于洪,西三台子,银亿万万城,105.0,3,2,1,南 北,中,5,官方核验|精装|集中供暖|随时看房,,3天前维护,1450
沈阳,整租·意大利风情小镇 2室1厅 南/北,整租,于洪,丁香湖,意大利风情小镇,83.0,2,1,1,南 北,中,6,官方核验|精装|集中供暖,,4天前维护,700
沈阳,整租·东亚国际城 1室1厅 南,整租,浑南,长青,东亚国际城,50.0,1,1,1,南,中,28,官方核验|近地铁|精装|集中供暖|随时看房,,1天前维护,1300
沈阳,整租·湘江社区 1室1厅 南,整租,皇姑,北站北,湘江社区,41.0,1,1,1,南,高,7,近地铁|集中供暖|随时看房,,4天前维护,600
沈阳,整租·龙湖春江郦城 3室1厅 南/北,整租,浑南,二十一世纪,龙湖春江郦城,97.0,3,1,1,南 北,高,34,近地铁|精装|集中供暖,链家,2天前维护,3300
沈阳,整租·汇置尚岛 2室1厅 南/北,整租,沈北新区,道义,汇置尚岛,89.35,2,1,1,南 北,高,33,官方核验|近地铁|精装|集中供暖,,4天前维护,2400
沈阳,整租·佳华国际大厦 1室1厅 南,整租,铁西,启工街,佳华国际大厦,75.0,1,1,1,南,中,15,精装|集中供暖,,,2500
沈阳,整租·君临天下梧桐别院 1室1厅 南,整租,铁西,铁西广场,君临天下梧桐别院,61.0,1,1,1,南,中,16,近地铁|精装|集中供暖,,1天前维护,1800
沈阳,整租·龙湖云颂 1室1厅 东/北,整租,浑南,新市府,龙湖云颂,75.0,1,1,0,东 北,低,3,精装|随时看房,,1天前维护,4200
沈阳,整租·新新小区 1室1厅 南,整租,皇姑,北站北,新新小区,38.0,1,1,1,南,中,7,精装|集中供暖,,,1400
沈阳,整租·文华街三号院 1室1厅 南,整租,浑南,长青,文华街三号院,41.0,1,1,1,南,中,30,官方核验|近地铁|精装|集中供暖|随时看房,,2天前维护,1500
沈阳,整租·汾河小区 2室1厅 南/北,整租,皇姑,塔湾,汾河小区,62.0,2,1,1,南 北,高,7,近地铁|集中供暖,,今天维护,1000
沈阳,整租·国奥新城 2室1厅 南/北,整租,沈北新区,道义,国奥新城,93.0,2,1,1,南 北,中,25,近地铁|精装|集中供暖,,5天前维护,1500
沈阳,整租·首创光和城 1室1厅 北,整租,浑南,新市府,首创光和城,107.0,1,1,1,北,中,34,精装|集中供暖|随时看房,,2天前维护,1200
沈阳,整租·北美家园 3室2厅 南/北,整租,于洪,陵西,北美家园,108.35,3,2,2,南 北,中,6,官方核验|精装|集中供暖|双卫生间|随时看房,,,1500
沈阳,整租·千缘爱在城 1室1厅 北,整租,铁西,北二路,千缘爱在城,40.0,1,1,1,北,高,28,官方核验|近地铁|精装|集中供暖,,2天前维护,1600
沈阳,整租·热工街 2室1厅 东/西,整租,铁西,兴工街,热工街,50.0,2,1,1,东 西,高,6,近地铁|精装|集中供暖,,3天前维护,1900
沈阳,整租·庐山郡 2室1厅 南/北,整租,皇姑,北站北,庐山郡,87.0,2,1,1,南 北,高,32,近地铁|精装|集中供暖|随时看房,,,2700
沈阳,整租·文荟社区 1室1厅 南,整租,沈河,南塔,文荟社区,62.53,1,1,1,南,中,7,新上|精装|集中供暖,,1天前维护,1200
沈阳,整租·盛华叁号 1室1厅 北,整租,沈河,金廊,盛华叁号,47.0,1,1,1,北,低,29,新上|近地铁|精装|集中供暖,链家,2天前维护,1600
沈阳,整租·中远颐和丽园 1室1厅 西北,整租,皇姑,长客,中远颐和丽园,52.0,1,1,1,西北,中,20,新上|近地铁|集中供暖,,2天前维护,1500
沈阳,整租·瑞府 3室1厅 南/北,整租,大东,东北大马路,瑞府,114.0,3,1,1,南 北,中,29,官方核验|新上|精装|集中供暖,链家,今天维护,2500
沈阳,整租·万科首府未来城三期 2室1厅 南/北,整租,皇姑,首府新区,万科首府未来城三期,75.0,2,1,1,南 北,低,18,官方核验|新上|精装|集中供暖,,2天前维护,2200
沈阳,整租·新华西社区 2室2厅 东/南/北,整租,和平,新华广场,新华西社区,65.97,2,2,1,东 南 北,高,8,新上|近地铁|集中供暖|随时看房,,2天前维护,600
沈阳,整租·永泰小区 2室1厅 南,整租,皇姑,北站北,永泰小区,52.0,2,1,1,南,中,5,新上|近地铁|精装|集中供暖,,1天前维护,1600
沈阳,整租·中环星座 2室1厅 东/南,整租,和平,中山路,中环星座,79.0,2,1,1,东 南,高,34,新上|近地铁|精装|集中供暖,,2天前维护,2500
沈阳,整租·华润置地悦玺 1室1厅 东/西,整租,浑南,奥体,华润置地悦玺,47.68,1,1,1,东 西,中,30,新上|近地铁|精装|集中供暖,,2天前维护,2500
沈阳,整租·文华苑A区 2室1厅 南/北,整租,浑南,长青,文华苑A区,82.0,2,1,1,南 北,高,6,新上|集中供暖|随时看房,,2天前维护,1300
沈阳,整租·同方广场 1室1厅 东,整租,和平,南湖,同方广场,75.0,1,1,1,东,低,46,新上|近地铁|精装|集中供暖,,2天前维护,3000
沈阳,整租·新南站城市广场 1室1厅 南,整租,浑南,新南站,新南站城市广场,42.0,1,1,1,南,中,20,新上|集中供暖|随时看房,,1天前维护,1300
沈阳,整租·万科明天广场 1室1厅 南,整租,浑南,二十一世纪,万科明天广场,36.0,1,1,1,南,中,9,新上|近地铁|精装|集中供暖,链家,1天前维护,1500
沈阳,整租·保利大都会 2室1厅 西,整租,皇姑,北站北,保利大都会,82.0,2,1,1,西,低,2,新上|近地铁|精装,,2天前维护,3500
沈阳,整租·苏家新苑 2室1厅 南/北,整租,苏家屯,会展中心,苏家新苑,63.0,2,1,1,南 北,高,6,新上|集中供暖,,2天前维护,500
沈阳,整租·格林玫瑰湾 1室1厅 南,整租,和平,长白,格林玫瑰湾,58.0,1,1,1,南,高,32,新上|近地铁|精装|集中供暖,,2天前维护,2200
沈阳,整租·保利花园六期 2室2厅 南/北,整租,沈河,新立堡,保利花园六期,86.0,2,2,1,南 北,低,9,新上|精装|集中供暖,,今天维护,2100
沈阳,整租·亚泰城三期 1室1厅 南,整租,沈北新区,道义,亚泰城三期,48.0,1,1,1,南,低,32,新上|近地铁|集中供暖,,3天前维护,1200
沈阳,整租·长白新苑 2室2厅 南/北,整租,和平,长白,长白新苑,83.0,2,2,1,南 北,高,6,官方核验|新上|精装|集中供暖|随时看房,,1天前维护,1300
沈阳,整租·和平新居 2室1厅 南,整租,和平,砂山,和平新居,73.0,2,1,1,南,中,32,新上|集中供暖,,2天前维护,1450
沈阳,整租·水晶城一期 2室1厅 东北,整租,沈河,新立堡,水晶城一期,51.0,2,1,1,东北,中,18,新上|精装|集中供暖|随时看房,,2天前维护,1300
沈阳,整租·保利香槟国际 1室1厅 西,整租,沈河,新立堡,保利香槟国际,42.0,1,1,1,西,低,17,新上|精装|集中供暖,,2天前维护,2000
沈阳,整租·江户雅致 1室1厅 南,整租,浑南,奥体,江户雅致,40.0,1,1,1,南,低,21,新上|近地铁|精装|集中供暖,,2天前维护,1450
沈阳,整租·保利香槟国际 1室1厅 西,整租,沈河,新立堡,保利香槟国际,40.0,1,1,1,西,中,17,新上|精装|集中供暖,,2天前维护,2000
沈阳,整租·富禹国际 1室1厅 东北,整租,于洪,于洪广场,富禹国际,56.97,1,1,1,东北,低,16,官方核验|新上|集中供暖|随时看房,,2天前维护,1500
沈阳,整租·新湖明珠城 2室1厅 西南,整租,铁西,霁虹,新湖明珠城,70.0,2,1,1,西南,高,27,新上|近地铁|集中供暖,,1天前维护,2000
沈阳,整租·南塔东街小区 1室1厅 南/北,整租,沈河,南塔,南塔东街小区,58.45,1,1,1,南 北,高,7,新上|集中供暖|随时看房,,2天前维护,1000
沈阳,整租·华润置地静安府 2室2厅 南/北,整租,苏家屯,会展中心,华润置地静安府,88.91,2,2,1,南 北,中,18,官方核验|新上|精装|集中供暖|随时看房,,2天前维护,2000
沈阳,整租·首创光和城四期 2室2厅 南/北,整租,浑南,新市府,首创光和城四期,77.2,2,2,1,南 北,中,33,新上|精装|集中供暖,,2天前维护,2100
沈阳,整租·金地檀郡 3室2厅 南/北,整租,浑南,奥体,金地檀郡,101.0,3,2,1,南 北,高,33,新上|精装|集中供暖,链家,2天前维护,2400
沈阳,整租·恒大珺睿府 3室2厅 南/北,整租,浑南,新市府,恒大珺睿府,129.0,3,2,2,南 北,中,13,官方核验|精装|集中供暖|双卫生间,,4天前维护,2700
沈阳,整租·恒大珺睿府 2室1厅 南/北,整租,浑南,新市府,恒大珺睿府,90.0,2,1,1,南 北,中,12,官方核验|精装|集中供暖,,3天前维护,2200
沈阳,整租·地王国际花园 1室1厅 南,整租,沈河,金廊,地王国际花园,73.0,1,1,1,南,高,31,集中供暖,,3天前维护,3200
沈阳,整租·工人村二小区 2室1厅 南/北,整租,铁西,工人村,工人村二小区,57.0,2,1,1,南 北,高,4,集中供暖,,,500
沈阳,整租·郡原小石城四期蓝湾二期 2室1厅 东南,整租,浑南,白塔,郡原小石城四期蓝湾二期,77.66,2,1,1,东南,中,18,近地铁|精装|集中供暖|随时看房,,5天前维护,1700
沈阳,整租·胜利小区 2室1厅 南/北,整租,皇姑,北行,胜利小区,60.0,2,1,1,南 北,高,7,集中供暖,,1天前维护,800
沈阳,整租·永环社区 1室1厅 南,整租,沈河,金廊,永环社区,36.0,1,1,1,南,高,7,近地铁|精装|集中供暖,,,1500
沈阳,整租·亿丰南奥国际 2室1厅 南,整租,浑南,奥体,亿丰南奥国际,73.0,2,1,1,南,中,31,集中供暖,,2天前维护,1900
沈阳,整租·顺发巷小区 2室1厅 南/北,整租,沈河,五爱,顺发巷小区,48.0,2,1,1,南 北,低,6,官方核验|精装|集中供暖|随时看房,,3天前维护,2100
沈阳,整租·水木清华 2室1厅 南,整租,皇姑,北行,水木清华,89.7,2,1,1,南,中,26,官方核验|近地铁|精装|集中供暖,,3天前维护,2500
沈阳,整租·丽晶书香院 2室2厅 南/北,整租,皇姑,三台子,丽晶书香院,78.5,2,2,1,南 北,高,5,官方核验|近地铁|精装|集中供暖,,,1500
沈阳,整租·八卦社区 2室1厅 东/西,整租,和平,南市场,八卦社区,58.0,2,1,1,东 西,中,8,官方核验|近地铁|集中供暖,,,1400
沈阳,整租·泰莱枫尚 4室2厅 南/北,整租,浑南,新市府,泰莱枫尚,180.0,4,2,2,南 北,高,33,官方核验|集中供暖|双卫生间|随时看房,,2天前维护,1800
沈阳,整租·贵和小区 1室0厅 南,整租,铁西,铁西广场,贵和小区,989.0,1,0,0,南,低,1,近地铁|集中供暖,,,50000
沈阳,整租·城开中心 1室0厅 西,整租,和平,太原街,城开中心,37.0,1,0,1,西,高,30,官方核验|近地铁|精装|集中供暖,,5天前维护,1850
沈阳,整租·道义新城二期 2室1厅 南,整租,沈北新区,道义,道义新城二期,67.9,2,1,1,南,中,7,集中供暖|随时看房,,2天前维护,650
沈阳,整租·首开如院 3室1厅 南,整租,沈北新区,正良,首开如院,110.7,3,1,2,南,高,8,集中供暖|双卫生间|随时看房,,,1500
沈阳,整租·艺格春天 1室1厅 南,整租,铁西,保工北,艺格春天,47.0,1,1,1,南,高,18,官方核验|近地铁|精装|集中供暖|随时看房,链家,3天前维护,2500
沈阳,整租·南塔东街小区 2室1厅 南/北,整租,沈河,南塔,南塔东街小区,77.0,2,1,1,南 北,中,7,官方核验|集中供暖|随时看房,,5天前维护,1200
沈阳,整租·新立园 2室1厅 南/北,整租,沈河,新立堡,新立园,82.83,2,1,1,南 北,中,6,官方核验|集中供暖|随时看房,,,1200
沈阳,整租·鑫欣小区 2室1厅 南/北,整租,沈北新区,正良,鑫欣小区,92.0,2,1,1,南 北,高,7,官方核验|近地铁|精装|集中供暖|随时看房,,4天前维护,1500
沈阳,整租·中海康城橙郡 2室2厅 南/北,整租,浑南,新市府,中海康城橙郡,87.0,2,2,1,南 北,中,7,官方核验|精装|集中供暖|随时看房,,5天前维护,1850
沈阳,整租·兴胜小区 1室1厅 东,整租,沈河,金廊,兴胜小区,33.69,1,1,1,东,低,7,官方核验|近地铁|集中供暖|随时看房,,5天前维护,800
沈阳,整租·顺星小区 2室1厅 南/北,整租,铁西,保工南,顺星小区,66.74,2,1,1,南 北,高,8,官方核验|近地铁|精装|集中供暖|随时看房,,2天前维护,1400
沈阳,整租·成龙花园 3室2厅 南/北,整租,皇姑,北陵,成龙花园,155.4,3,2,2,南 北,低,19,近地铁|集中供暖|双卫生间,,,4500
沈阳,整租·陵西一区 3室1厅 南/北,整租,皇姑,北陵,陵西一区,75.0,3,1,1,南 北,中,7,近地铁|集中供暖,,,1100
沈阳,整租·兴龙苑 2室1厅 南/北,整租,铁西,兴工街,兴龙苑,97.0,2,1,1,南 北,高,12,近地铁|集中供暖,链家,5天前维护,2000
沈阳,整租·新家源城市居住公园 3室2厅 南/北,整租,大东,八王寺,新家源城市居住公园,150.1,3,2,2,南 北,低,7,集中供暖|双卫生间,,4天前维护,3500
沈阳,整租·华园新村 2室1厅 南/北,整租,铁西,云峰,华园新村,50.0,2,1,1,南 北,高,6,近地铁|集中供暖|随时看房,,,1300
沈阳,整租·友谊时代广场 1室1厅 西,整租,沈河,金廊,友谊时代广场,55.89,1,1,1,西,低,50,近地铁|精装|集中供暖,链家,1天前维护,2000
沈阳,整租·华发全运首府和硕园 2室1厅 南/北,整租,浑南,新南站,华发全运首府和硕园,83.41,2,1,1,南 北,中,33,新上|集中供暖|随时看房,,2天前维护,600
沈阳,整租·工人村二小区 2室1厅 南/北,整租,铁西,工人村,工人村二小区,62.0,2,1,1,南 北,低,6,新上|集中供暖,,1天前维护,850
沈阳,整租·万城 2室1厅 西南,整租,大东,望花,万城,86.74,2,1,1,西南,低,24,新上,,2天前维护,1500
沈阳,整租·佳兆业中心 1室1厅 西南,整租,沈河,金廊,佳兆业中心,67.94,1,1,1,西南,中,52,新上|近地铁|精装|集中供暖,,2天前维护,3200
沈阳,整租·恒大雅苑 2室2厅 东南,整租,皇姑,四台子,恒大雅苑,89.54,2,2,1,东南,高,24,新上|精装|集中供暖,,2天前维护,1700
沈阳,整租·荣盛锦绣御景二期 2室2厅 南/北,整租,沈北新区,道义,荣盛锦绣御景二期,80.0,2,2,1,南 北,高,32,新上|近地铁|精装|集中供暖,,2天前维护,1600
沈阳,整租·淮河东阁 2室1厅 南,整租,皇姑,塔湾,淮河东阁,53.0,2,1,1,南,高,31,新上|近地铁|精装|集中供暖,,2天前维护,1500
沈阳,整租·中海半山华府 5室2厅 南/北,整租,浑南,新市府,中海半山华府,131.14,5,2,2,南 北,低,1,新上|集中供暖|双卫生间,链家,1天前维护,6666
沈阳,整租·荣乐社区 1室1厅 东南,整租,大东,八王寺,荣乐社区,38.0,1,1,1,东南,高,7,新上|近地铁|集中供暖,,1天前维护,1000
沈阳,整租·新庭家园 2室1厅 南/北,整租,铁西,经济技术开发区,新庭家园,83.0,2,1,1,南 北,中,7,新上|集中供暖,,1天前维护,850
沈阳,整租·名仕财富中心 1室1厅 南/北,整租,浑南,新市府,名仕财富中心,78.0,1,1,1,南 北,中,14,新上|近地铁|集中供暖,,2天前维护,1100
沈阳,整租·中海和平之门二期 1室1厅 南/北,整租,和平,长白,中海和平之门二期,212.0,1,1,1,南 北,低,2,新上|近地铁|精装|集中供暖,链家,2天前维护,16666
沈阳,整租·壹号公馆 2室2厅 南/北,整租,大东,东中街,壹号公馆,85.4,2,2,1,南 北,高,33,官方核验|新上|近地铁|精装|集中供暖,,1天前维护,3200
沈阳,整租·二台子小区 1室1厅 南,整租,大东,二台子,二台子小区,49.99,1,1,1,南,高,7,新上|集中供暖,,1天前维护,700
沈阳,整租·佳兆业中心 1室1厅 西,整租,沈河,金廊,佳兆业中心,46.0,1,1,1,西,高,52,新上|近地铁|精装|集中供暖,,1天前维护,2000
沈阳,整租·明发锦绣华城 3室1厅 南/北,整租,沈北新区,道义,明发锦绣华城,116.0,3,1,2,南 北,低,33,官方核验|新上|精装|集中供暖|双卫生间|随时看房,,2天前维护,1400
沈阳,整租·明城花园 1室1厅 东/北,整租,沈河,万柳塘,明城花园,68.0,1,1,1,东 北,高,18,官方核验|新上|近地铁|精装|集中供暖,链家,2天前维护,1900
沈阳,整租·龙湖双珑原著（小高园区） 2室2厅 南/北,整租,浑南,,龙湖双珑原著（小高园区）,89.0,2,2,1,南 北,中,13,新上|精装|集中供暖,,1天前维护,2000
沈阳,整租·亚明小区 2室1厅 南/北,整租,皇姑,北行,亚明小区,54.0,2,1,1,南 北,中,5,新上|精装|集中供暖,,1天前维护,1300
沈阳,整租·晨兴·翰林水郡 1室1厅 南,整租,沈北新区,道义,晨兴·翰林水郡,52.0,1,1,1,南,低,24,官方核验|新上|集中供暖,,1天前维护,1300
沈阳,整租·华润置地公馆二期 1室1厅 南,整租,铁西,铁西广场,华润置地公馆二期,130.0,1,1,1,南,中,37,新上|近地铁|集中供暖,链家,1天前维护,8500
沈阳,整租·华强金廊城市广场 1室1厅 东南,整租,沈河,金廊,华强金廊城市广场,43.57,1,1,1,东南,高,53,新上|近地铁|精装|集中供暖,,2天前维护,2500
沈阳,整租·颂工街 1室1厅 南,整租,铁西,北一路,颂工街,37.0,1,1,1,南,低,6,新上|集中供暖,链家,1天前维护,1000
沈阳,整租·胜利小区 2室1厅 南/北,整租,皇姑,北行,胜利小区,56.0,2,1,1,南 北,中,8,新上|精装|集中供暖,,2天前维护,1800
沈阳,整租·恒大绿洲（一期四期七期） 3室2厅 南/北,整租,于洪,于洪新城,恒大绿洲（一期四期七期）,125.0,3,2,2,南 北,低,11,新上|精装|集中供暖|双卫生间,链家,2天前维护,2000
沈阳,整租·艳粉新城 2室1厅 南/北,整租,铁西,艳粉,艳粉新城,76.0,2,1,1,南 北,中,6,新上|集中供暖|随时看房,,2天前维护,1300
沈阳,整租·恒大世界城 1室1厅 南,整租,和平,西塔,恒大世界城,48.0,1,1,1,南,高,61,新上|近地铁|精装|集中供暖|随时看房,,2天前维护,2200
沈阳,整租·碧桂园御长白（虹寓） 1室1厅 东,整租,和平,长白,碧桂园御长白（虹寓）,50.41,1,1,1,东,高,28,新上|精装|集中供暖,,2天前维护,2200
沈阳,整租·盛华苑 2室1厅 南,整租,沈河,金廊,盛华苑,108.0,2,1,1,南,中,32,新上|近地铁|精装|集中供暖,,2天前维护,3300
沈阳,整租·白塔小区 1室1厅 南,整租,大东,东中街,白塔小区,38.0,1,1,1,南,高,8,新上|近地铁|集中供暖,,今天维护,900
沈阳,整租·阳光100国际新城C组团 2室1厅 西南,整租,于洪,于洪新城,阳光100国际新城C组团,69.8,2,1,1,西南,中,33,新上|近地铁|精装|集中供暖,,1天前维护,1600
沈阳,整租·红塔北区 2室1厅 南,整租,和平,中山路,红塔北区,57.0,2,1,0,南,高,9,新上|近地铁|集中供暖,,2天前维护,1300
沈阳,整租·东湖街 1室1厅 南,整租,于洪,于洪广场,东湖街,40.0,1,1,1,南,中,7,新上|近地铁|集中供暖,,2天前维护,1000
沈阳,整租·狮慈社区 2室1厅 南/北,整租,沈河,金融中心,狮慈社区,70.0,2,1,1,南 北,低,9,新上|精装|集中供暖,,2天前维护,1200
沈阳,整租·辽声社区 2室1厅 南/北,整租,和平,南湖,辽声社区,50.17,2,1,1,南 北,中,5,新上|近地铁|精装|集中供暖,,2天前维护,1300
沈阳,整租·明地家园 2室1厅 跃层 南,整租,于洪,于洪广场,明地家园,100.0,2,1,1,南,高,6,新上|集中供暖,,2天前维护,1300
沈阳,整租·文萃路休养所 3室1厅 南/北,整租,沈河,南塔,文萃路休养所,80.0,3,1,1,南 北,中,6,新上|精装|集中供暖,,1天前维护,1500
沈阳,整租·金苑华城 3室2厅 南/北,整租,和平,西塔,金苑华城,143.0,3,2,1,南 北,中,29,新上|近地铁|集中供暖,,1天前维护,2100
沈阳,整租·美悦府 1室1厅 南/北,整租,铁西,经济技术开发区,美悦府,77.0,1,1,1,南 北,低,2,新上|精装|集中供暖,,1天前维护,4300
沈阳,整租·庐山南小区 2室1厅 西南,整租,皇姑,北站北,庐山南小区,65.0,2,1,1,西南,中,7,新上|近地铁|集中供暖,,1天前维护,900
沈阳,整租·龙湖舜山府 4室2厅 跃层 南/北,整租,浑南,新市府,龙湖舜山府,170.0,4,2,3,南 北,低,6,新上|集中供暖,,1天前维护,2000
沈阳,整租·新华佰代宜居 1室1厅 东南,整租,浑南,奥体,新华佰代宜居,56.02,1,1,2,东南,中,10,新上|近地铁|精装|集中供暖|双卫生间|随时看房,,1天前维护,1600
沈阳,整租·景城时代 2室1厅 南/北,整租,铁西,经济技术开发区,景城时代,75.0,2,1,1,南 北,中,6,新上|集中供暖,,今天维护,1100
沈阳,整租·浑北金都 2室1厅 东,整租,铁西,经济技术开发区,浑北金都,74.0,2,1,1,东,低,6,官方核验|新上|精装|集中供暖,,1天前维护,1100
沈阳,整租·万科明天广场 1室0厅 南,整租,浑南,二十一世纪,万科明天广场,36.0,1,0,1,南,中,9,新上|近地铁|精装|集中供暖,链家,1天前维护,1500
沈阳,整租·西堡巷佳园 1室1厅 北,整租,大东,八王寺,西堡巷佳园,50.0,1,1,1,北,高,26,新上|近地铁|精装|集中供暖,,1天前维护,1150
沈阳,整租·和泓国际 1室1厅 西南,整租,和平,长白,和泓国际,36.0,1,1,1,西南,高,31,新上|近地铁|精装|集中供暖,链家,1天前维护,1300
沈阳,整租·华润置地公馆二期 1室1厅 北,整租,铁西,铁西广场,华润置地公馆二期,70.52,1,1,1,北,高,28,近地铁|精装|集中供暖,链家,,2500
沈阳,整租·中海寰宇天下GD区 2室2厅 西北,整租,皇姑,塔湾,中海寰宇天下GD区,75.0,2,2,1,西北,中,33,官方核验|近地铁|精装|集中供暖,链家,1天前维护,1750
沈阳,整租·建大五小区 2室1厅 西北,整租,铁西,保工南,建大五小区,60.0,2,1,1,西北,中,8,官方核验|近地铁|集中供暖|随时看房,,,946
沈阳,整租·北市商务大厦 2室1厅 北,整租,和平,北市,北市商务大厦,86.0,2,1,1,北,低,28,近地铁|精装|集中供暖,,,4000
沈阳,整租·文荟社区 2室1厅 南/北,整租,沈河,南塔,文荟社区,85.0,2,1,1,南 北,低,7,集中供暖|随时看房,,4天前维护,2500
沈阳,整租·圣济经典 1室1厅 西南,整租,皇姑,北行,圣济经典,55.48,1,1,1,西南,中,20,近地铁|精装|集中供暖,,4天前维护,1600
沈阳,整租·龙城公馆 4室3厅 跃层 南/北,整租,铁西,滑翔,龙城公馆,230.5,4,3,2,南 北,中,5,官方核验|近地铁|精装|集中供暖|双卫生间,,,5000
沈阳,整租·汪家馨城二期（西区） 1室1厅 南,整租,浑南,沈抚新区,汪家馨城二期（西区）,52.0,1,1,1,南,高,23,官方核验|随时看房,,5天前维护,1000
沈阳,整租·富海铭尊 1室1厅 东,整租,铁西,保工北,富海铭尊,40.0,1,1,1,东,中,16,集中供暖|随时看房,,4天前维护,1000
沈阳,整租·美麟阁 2室1厅 南/北,整租,沈北新区,正良,美麟阁,74.0,2,1,1,南 北,中,23,官方核验|近地铁|精装|集中供暖,,4天前维护,1800
沈阳,整租·前进社区 2室1厅 南/北,整租,皇姑,北陵,前进社区,78.65,2,1,1,南 北,高,7,精装|集中供暖,,3天前维护,1600
沈阳,整租·嘉龙中心 0室1厅 南,整租,浑南,奥体,嘉龙中心,155.0,0,0,0,南,中,23,集中供暖,,1天前维护,6600
沈阳,整租·华府天地 1室1厅 南/北,整租,沈河,金融中心,华府天地,146.97,1,1,1,南 北,中,28,近地铁|精装|集中供暖,,,5700
沈阳,整租·汇景新世界 2室2厅 西北/东北,整租,和平,三好街,汇景新世界,98.0,2,2,2,西北 东北,高,33,精装|集中供暖|双卫生间,链家,3天前维护,2700
沈阳,整租·翡翠园 2室1厅 南/北,整租,皇姑,塔湾,翡翠园,81.31,2,1,1,南 北,高,6,官方核验|近地铁|集中供暖|随时看房,链家,,1400
沈阳,整租·五三小区 1室1厅 南/北,整租,皇姑,北行,五三小区,40.0,1,1,1,南 北,高,7,集中供暖|随时看房,,3天前维护,800
